Ciqual AGB,Ciqual code,Nom Français,Groupe d'aliment,Sous-groupe d'aliment,LCI Name,Ingredients,Score unique EF (mPt/kg de produit),Changement climatique (kg CO2 eq/kg de produit),Appauvrissement de la couche d'ozone (E-06 kg CVC11 eq/kg de produit),Rayonnements ionisants (kBq U-235 eq/kg de produit),Formation photochimique d'ozone (E-03 kg NMVOC eq/kg de produit),Particules (E-06 disease inc./kg de produit),Acidification terrestre et eaux douces (mol H+ eq/kg de produit),Eutrophisation terreste (mol N eq/kg de produit),Eutrophisation eaux douces (E-03 kg P eq/kg de produit),Eutrophisation marine (E-03 kg N eq/kg de produit),Utilisation du sol (Pt/kg de produit),Écotoxicité pour écosystèmes aquatiques d'eau douce (CTUe/kg de produit),Épuisement des ressources eau (m3 depriv./kg de produit),Épuisement des ressources énergétiques (MJ/kg de produit),Épuisement des ressources minéraux (E-06 kg Sb eq/kg de produit)
11167,11167,"Sauce américaine, préemballée",aides culinaires et ingrédients divers,sauces,"American-style sauce, prepacked",Farine de blé,0.021275765000000002,0.10834785,0.009874934699999999,0.018006121,0.47600777,0.01570351,0.0024374682,0.010708623,0.038421864,1.7063128,22.442503,5.9911053,0.063403585,0.9566026,0.21143084
11167,11167,"Sauce américaine, préemballée",aides culinaires et ingrédients divers,sauces,"American-style sauce, prepacked",Autres étapes,0.08076066800000001,0.57117218,0.126768412,0.7526657,1.6930033500000001,0.024611404599999998,0.0026297212,0.0083675798,0.09037387599999999,1.29544241,4.529953900000001,11.4337117,0.75952234,22.626111,1.27858313
26000,26000,"Anchois, filets à l'huile, semi-conserve, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Anchovy, fillets, in oil, semi-preserved, drained",Anchois,0.10979788,0.73366254,0.1691957,0.048710683,11.213623,0.10957070000000001,0.015934422,0.042588082,0.08171251900000001,3.8959149999999996,3.2750329,7.4076612,0.06912227,10.235512,6.6119582
26000,26000,"Anchois, filets à l'huile, semi-conserve, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Anchovy, fillets, in oil, semi-preserved, drained",Sel,0.018711226999999997,0.14881366,0.011317525,0.016959558,0.56834661,0.0089484122,0.001084455,0.0022395845,0.10651999000000001,0.24869818,0.99320522,4.9641236,0.080279685,1.8157209,2.4852307
26000,26000,"Anchois, filets à l'huile, semi-conserve, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Anchovy, fillets, in oil, semi-preserved, drained",Huile de tournesol,0.054980688,0.43982884,0.041290785,0.025808964,1.520268,0.025717449,0.0040572094,0.016268195,0.098112858,4.839762299999999,47.556423,17.688651,0.050535261,2.7739916,1.6205065
26000,26000,"Anchois, filets à l'huile, semi-conserve, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Anchovy, fillets, in oil, semi-preserved, drained",Autres étapes,0.07472267,0.6483236099999999,0.116630963,0.6707850399999999,1.6402634299999999,0.025684103700000002,0.0026714051,0.0078017202,0.068873741,1.2262021,4.1752797,6.664536200000001,0.35638934,21.835922,1.16885718
25999,25999,"Anchois, filets roulés aux câpres, semi-conserve, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Anchovy, fillets, rolled with capers, semi-preserved, drained",Anchois,0.10979788,0.73366254,0.1691957,0.048710683,11.213623,0.10957070000000001,0.015934422,0.042588082,0.08171251900000001,3.8959149999999996,3.2750329,7.4076612,0.06912227,10.235512,6.6119582
25999,25999,"Anchois, filets roulés aux câpres, semi-conserve, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Anchovy, fillets, rolled with capers, semi-preserved, drained",Sel,0.018711226999999997,0.14881366,0.011317525,0.016959558,0.56834661,0.0089484122,0.001084455,0.0022395845,0.10651999000000001,0.24869818,0.99320522,4.9641236,0.080279685,1.8157209,2.4852307
25999,25999,"Anchois, filets roulés aux câpres, semi-conserve, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Anchovy, fillets, rolled with capers, semi-preserved, drained",Huile de tournesol,0.054980688,0.43982884,0.041290785,0.025808964,1.520268,0.025717449,0.0040572094,0.016268195,0.098112858,4.839762299999999,47.556423,17.688651,0.050535261,2.7739916,1.6205065
25999,25999,"Anchois, filets roulés aux câpres, semi-conserve, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Anchovy, fillets, rolled with capers, semi-preserved, drained",Autres étapes,0.07472267,0.6483236099999999,0.116630963,0.6707850399999999,1.6402634299999999,0.025684103700000002,0.0026714051,0.0078017202,0.068873741,1.2262021,4.1752797,6.664536200000001,0.35638934,21.835922,1.16885718
13038,13038,Compote de pomme,"fruits, légumes, légumineuses et oléagineux",fruits,Apple compote,Pomme de table,0.026169150999999998,0.089917062,0.02123144,0.015121578,0.6459237,0.0052143584,0.00085448655,0.0032136718,0.02255059,0.35037868,1.5909142,9.421257,1.5816306,1.433201,1.019112
13038,13038,Compote de pomme,"fruits, légumes, légumineuses et oléagineux",fruits,Apple compote,Sucre blanc,0.017354697,0.082488344,0.0064156541,0.0052220164,0.31378112,0.017023196,0.0024628993,0.01045437,0.024757262999999998,0.77815406,4.7164799,3.6208385,0.32485239,0.83226115,0.19299002
13038,13038,Compote de pomme,"fruits, légumes, légumineuses et oléagineux",fruits,Apple compote,Autres étapes,0.074770662,0.6483715,0.11663506000000001,0.6708021,1.6404259799999998,0.0256867879,0.0026717412999999997,0.0078024665,0.068910713,1.2262566000000001,4.1755005999999995,6.665392799999999,0.36214116,21.836744,1.16899622
23493,23493,Crumble aux pommes,produits céréaliers,gâteaux et pâtisseries,Apple crumble,Beurre,0.15587104,2.1156933,0.06217521000000001,0.071059794,3.4088947999999997,0.11606578,0.015297631,0.063627615,0.26233102,5.2345172,67.449478,13.155561,1.3788261,6.2103937,2.3590328
23493,23493,Crumble aux pommes,produits céréaliers,gâteaux et pâtisseries,Apple crumble,Pomme de table,0.021014989,0.072207389,0.017049788,0.012143298,0.51870538,0.004187361,0.0006861906,0.002580721,0.018109124,0.28136962000000004,1.2775746,7.5656872,1.2701195,1.150924,0.8183921700000001
23493,23493,Crumble aux pommes,produits céréaliers,gâteaux et pâtisseries,Apple crumble,Farine de blé,0.013111809,0.066772512,0.0060857155,0.011096795,0.29335362000000004,0.0096777443,0.0015021607,0.0065995004,0.023678591,1.0515648,13.830845,3.6921928,0.039074302,0.58953416,0.13030039999999998
23493,23493,Crumble aux pommes,produits céréaliers,gâteaux et pâtisseries,Apple crumble,Sucre blanc,0.019984197,0.094986578,0.0073877229,0.006013231,0.36132371999999996,0.019602467999999998,0.0028360659,0.012038365,0.028508364,0.89605619,5.4310981,4.1694503,0.37407245,0.95836132,0.22223093000000002
23493,23493,Crumble aux pommes,produits céréaliers,gâteaux et pâtisseries,Apple crumble,Autres étapes,0.070201434,0.58558864,0.09535917399999999,0.65050661,1.33338732,0.0241391076,0.0024181062,0.006721038299999999,0.063599585,1.15081584,4.2149769,6.0838632,0.40282834999999995,21.124708,0.7982435000000001
23481,23481,"Tarte normande aux pommes (garniture farine, œufs, crème, sucre, calvados)",produits céréaliers,gâteaux et pâtisseries,"Apple pie with custard (flour, eggs, cream, sugar, apple alcohol)",Amande,0.2058373,0.53888415,0.041590088,0.042232257,2.8129902,0.057763136,0.0075555863,0.027673398,0.23976169,2.808628,37.772063,29.192345,15.92206,6.6926935,4.7750908
23481,23481,"Tarte normande aux pommes (garniture farine, œufs, crème, sucre, calvados)",produits céréaliers,gâteaux et pâtisseries,"Apple pie with custard (flour, eggs, cream, sugar, apple alcohol)",Beurre,0.18054039,2.4505392,0.07201553899999999,0.082306265,3.9484128000000003,0.13443525,0.017718752,0.073697812,0.30384954999999997,6.0629722,78.124553,15.237662,1.5970498,7.1932986,2.7323915
23481,23481,"Tarte normande aux pommes (garniture farine, œufs, crème, sucre, calvados)",produits céréaliers,gâteaux et pâtisseries,"Apple pie with custard (flour, eggs, cream, sugar, apple alcohol)",Œuf de poule,0.03394544,0.14072107,0.012033705,0.023459701,0.5390653999999999,0.039815581,0.0057750048,0.025146457,0.044437375,1.1353303000000001,14.507307,6.3240477,0.28849721,1.2603042,0.2146902
23481,23481,"Tarte normande aux pommes (garniture farine, œufs, crème, sucre, calvados)",produits céréaliers,gâteaux et pâtisseries,"Apple pie with custard (flour, eggs, cream, sugar, apple alcohol)",Fromage frais crémeux,0.041937824000000005,0.45085173,0.02810903,0.014525548,0.8680961899999999,0.026571723,0.0032745403,0.012766153,0.085863228,1.9901217999999998,18.330936,11.455089,0.30974863,2.0544697,1.2103249
23481,23481,"Tarte normande aux pommes (garniture farine, œufs, crème, sucre, calvados)",produits céréaliers,gâteaux et pâtisseries,"Apple pie with custard (flour, eggs, cream, sugar, apple alcohol)",Poire,0.024023066,0.035688403,0.0084976561,0.011884801,0.26018865999999996,0.0040304688,0.00058708312,0.0023866281,0.0097264204,0.19945316,1.5936447,6.6285634,2.1474637,0.70627266,0.22447091
23481,23481,"Tarte normande aux pommes (garniture farine, œufs, crème, sucre, calvados)",produits céréaliers,gâteaux et pâtisseries,"Apple pie with custard (flour, eggs, cream, sugar, apple alcohol)",Farine de blé,0.011132668,0.056693642,0.005167117,0.0094218073,0.24907383,0.0082169527,0.0012754194,0.0056033494,0.020104464,0.89283807,11.74317,3.1348807,0.033176294,0.50054787,0.11063242
23481,23481,"Tarte normande aux pommes (garniture farine, œufs, crème, sucre, calvados)",produits céréaliers,gâteaux et pâtisseries,"Apple pie with custard (flour, eggs, cream, sugar, apple alcohol)",Sucre blanc,0.015107101000000001,0.07180533,0.0055847667,0.0045457163,0.27314352999999997,0.014818532,0.0021439307,0.009100431,0.021550966,0.67737581,4.1056515,3.1519059,0.28278096,0.72447552,0.16799599999999998
23481,23481,"Tarte normande aux pommes (garniture farine, œufs, crème, sucre, calvados)",produits céréaliers,gâteaux et pâtisseries,"Apple pie with custard (flour, eggs, cream, sugar, apple alcohol)",Autres étapes,0.070201434,0.58558864,0.09535917399999999,0.65050661,1.33338732,0.0241391076,0.0024181062,0.006721038299999999,0.063599585,1.15081584,4.2149769,6.0838632,0.40282834999999995,21.124708,0.7982435000000001
23490,23490,Tarte ou tartelette aux pommes,produits céréaliers,gâteaux et pâtisseries,Apple tart,Beurre,0.13500641,1.8324902,0.053852544,0.061547853,2.9525861,0.10052942000000001,0.013249917,0.055110533,0.22721584,4.5338338,58.420808,11.394581,1.1942589,5.3790812,2.0432567
23490,23490,Tarte ou tartelette aux pommes,produits céréaliers,gâteaux et pâtisseries,Apple tart,Pomme de table,0.023166432,0.079599736,0.018795288,0.013386487,0.57180867,0.0046160488,0.00075644046,0.0028449264,0.019963075,0.31017529000000005,1.4083684,8.3402365,1.4001501,1.2687517,0.90217637
23490,23490,Tarte ou tartelette aux pommes,produits céréaliers,gâteaux et pâtisseries,Apple tart,Farine de blé,0.011380061,0.057953501,0.0052819418,0.0096311808,0.25460880999999996,0.0083995517,0.0013037621,0.0057278683,0.02055123,0.91267892,12.004129,3.2045447,0.033913545,0.51167116,0.11309092
23490,23490,Tarte ou tartelette aux pommes,produits céréaliers,gâteaux et pâtisseries,Apple tart,Sucre blanc,0.0085646558,0.040708533,0.003166167,0.002577099,0.15485301999999998,0.0084010577,0.0012154568,0.0051592995,0.01221787,0.38402408,2.3276135,1.7869073,0.16031676,0.41072628,0.095241828
23490,23490,Tarte ou tartelette aux pommes,produits céréaliers,gâteaux et pâtisseries,Apple tart,Autres étapes,0.070232227,0.58561937,0.095361802,0.65051756,1.3334916099999998,0.0241408299,0.0024183219,0.006721517200000001,0.063623308,1.15085081,4.2151187,6.0844129,0.40651897,21.125236,0.7983327200000001
23480,23480,Chausson aux pommes,produits céréaliers,pains et viennoiseries,Apple turnover,Beurre,0.20373695,2.7653943,0.081268385,0.092881305,4.4557208,0.15170803,0.019995329,0.083166804,0.34288936,6.841967299999999,88.16231,17.195458,1.8022452,8.1175225,3.0834601
23480,23480,Chausson aux pommes,produits céréaliers,pains et viennoiseries,Apple turnover,Pomme de table,0.019900849,0.068379209,0.016145869,0.011499503,0.49120546,0.003965362,0.00064981121,0.0024439003,0.017149043,0.2664524,1.2098421,7.1645813,1.2027823,1.0899061,0.7750039200000001
23480,23480,Chausson aux pommes,produits céréaliers,pains et viennoiseries,Apple turnover,Farine de blé,0.012699488,0.064672748,0.0058943408,0.010747839,0.28412867,0.0093734127,0.0014549229,0.006391969,0.022933981,1.0184968,13.395912,3.5760861,0.037845551,0.57099535,0.12620291
23480,23480,Chausson aux pommes,produits céréaliers,pains et viennoiseries,Apple turnover,Sucre blanc,0.0090761561,0.043139737,0.0033552574999999997,0.0027310091,0.16410118999999998,0.0089027875,0.0012880466,0.0054674243,0.012947549,0.40695885,2.4666237,1.8936254,0.16989124,0.43525577,0.10092988
23480,23480,Chausson aux pommes,produits céréaliers,pains et viennoiseries,Apple turnover,Autres étapes,0.061778177,0.5629875,0.081517675,0.498710221,1.28062471,0.0230633227,0.002297337,0.0064821421,0.053094301,1.12426487,4.1346241,5.2471076,0.3289187,17.822091399999998,0.65953677
23494,23494,Tarte aux abricots,produits céréaliers,gâteaux et pâtisseries,Apricots tart,Abricot,0.046987052,0.17144683,0.021188210000000002,0.02660609,1.1989876000000002,0.029973205000000003,0.0040340968,0.01658379,0.076908588,0.38484631,28.637326,26.526235,0.72629052,2.4035533,0.9839150899999999
23494,23494,Tarte aux abricots,produits céréaliers,gâteaux et pâtisseries,Apricots tart,Beurre,0.13377908,1.8158312,0.053362976,0.060988327,2.9257443999999997,0.099615516,0.013129463,0.054609528,0.22515023999999997,4.4926171,57.88971,11.290994,1.183402,5.3301804,2.0246817
23494,23494,Tarte aux abricots,produits céréaliers,gâteaux et pâtisseries,Apricots tart,Farine de blé,0.011297596,0.057533548,0.0052436669,0.0095613897,0.25276381,0.0083386854,0.0012943145,0.005686362,0.020402308,0.90606531,11.917143,3.1813234,0.033667795,0.5079634,0.11227142
23494,23494,Tarte aux abricots,produits céréaliers,gâteaux et pâtisseries,Apricots tart,Sucre blanc,0.0091713189,0.043592055,0.0033904371,0.0027596435,0.16582178,0.0089961326,0.0013015517,0.0055247498,0.013083303000000001,0.41122579000000004,2.4924861,1.9134799,0.17167253,0.43981939,0.10198812
23494,23494,Tarte aux abricots,produits céréaliers,gâteaux et pâtisseries,Apricots tart,Autres étapes,0.07023206799999998,0.58561921,0.095361789,0.6505175,1.33349107,0.024140821,0.0024183208,0.0067215147,0.063623185,1.1508506299999999,4.215118,6.08441,0.40649985,21.125233,0.7983322500000001
11111,11111,"Sauce armoricaine, préemballée",aides culinaires et ingrédients divers,sauces,"Armorican-style sauce, prepacked",Beurre,0.3166514,4.2980225,0.1263087,0.14435769,6.9251564000000005,0.23578718,0.031077077,0.12925925,0.53292443,10.633901,137.02335,26.725471,2.8010799,12.61639,4.7923658
11111,11111,"Sauce armoricaine, préemballée",aides culinaires et ingrédients divers,sauces,"Armorican-style sauce, prepacked",Huile de poisson,0.07200137499999999,0.65510422,0.1057617,0.03057332,5.9667389,0.066262411,0.0087885322,0.022454226,0.073272681,2.0515505999999997,2.3039352,6.1891892,0.31864472,9.4058082,0.43717796999999997
11111,11111,"Sauce armoricaine, préemballée",aides culinaires et ingrédients divers,sauces,"Armorican-style sauce, prepacked",Farine de blé,0.021275765000000002,0.10834785,0.009874934699999999,0.018006121,0.47600777,0.01570351,0.0024374682,0.010708623,0.038421864,1.7063128,22.442503,5.9911053,0.063403585,0.9566026,0.21143084
11111,11111,"Sauce armoricaine, préemballée",aides culinaires et ingrédients divers,sauces,"Armorican-style sauce, prepacked",Autres étapes,0.084773091,0.57909896,0.133603588,0.83167931,1.71632015,0.0251435986,0.0026871876,0.0084807174,0.095551731,1.30832389,4.5691328,11.8479758,0.77563772,24.292682,1.3491310300000001
11172,11172,"Court-bouillon pour poissons, déshydraté",aides culinaires et ingrédients divers,aides culinaires,"Aromatic stock cube, for fish, dehydrated",Carotte,0.060097667,0.17309362,0.028668815,0.048536523,0.7721464600000001,0.016167891,0.0022276438,0.007350978,0.056623051,1.5374392000000001,11.009854,36.621555,2.6186568,2.8856176,2.5258776999999997
11172,11172,"Court-bouillon pour poissons, déshydraté",aides culinaires et ingrédients divers,aides culinaires,"Aromatic stock cube, for fish, dehydrated",Poireau,0.089765781,0.47738183,0.052776859,0.060656067,2.2287222,0.059467163,0.0052689043,0.034590834,0.052307499,2.3696579,12.852408,26.176021,1.7777867,4.2404824,1.6695366
11172,11172,"Court-bouillon pour poissons, déshydraté",aides culinaires et ingrédients divers,aides culinaires,"Aromatic stock cube, for fish, dehydrated",Oignons,0.054434933,0.17463161,0.030731101,0.050923321,0.8970661,0.014762250000000001,0.0020010589,0.0073687486,0.068024135,2.3779202,18.838232,14.683681,3.1427937,2.8079969,1.0831882
11172,11172,"Court-bouillon pour poissons, déshydraté",aides culinaires et ingrédients divers,aides culinaires,"Aromatic stock cube, for fish, dehydrated",Autres étapes,1.9960342999999998,7.265971799999999,3.14864415,33.3887808,19.6177209,0.46896982,0.050047523,0.135846342,2.34787623,22.649145599999997,67.514059,216.674032,7.7745163,742.5600200000001,17.6764499
9085,9085,"Nouilles asiatiques cuites, aromatisées",produits céréaliers,"pâtes, riz et céréales","Asian noodles, flavoured, cooked",Œuf de poule,0.09266105899999999,0.38412709,0.032848472000000004,0.064038079,1.4714897999999998,0.10868482,0.015764063,0.068642426,0.12130095,3.0991174999999997,39.600677,17.262788,0.78751247,3.4402595,0.58604103
9085,9085,"Nouilles asiatiques cuites, aromatisées",produits céréaliers,"pâtes, riz et céréales","Asian noodles, flavoured, cooked",Farine de blé,0.041640084,0.21205411,0.019326831,0.035240865,0.93162353,0.030734286,0.0047705162,0.020958493,0.075197748,3.3395277,43.923576,11.725554,0.12409098,1.8722247,0.41380406000000003
9085,9085,"Nouilles asiatiques cuites, aromatisées",produits céréaliers,"pâtes, riz et céréales","Asian noodles, flavoured, cooked",Autres étapes,0.077112056,0.5780255599999999,0.126752343,0.8026539699999999,1.5321602300000001,0.024566347099999997,0.0025929712,0.0078879954,0.08983208,1.22583377,4.314635,6.934935299999999,0.28661236,24.070341,1.28645289
9863,9863,"Nouilles asiatiques aromatisées, déshydratées",produits céréaliers,"pâtes, riz et céréales","Asian noodles, flavoured, dehydrated",Œuf de poule,1.6766108000000002,6.9504021,0.59436082,1.1587061,26.625162,1.9665449,0.28523523,1.2420172,2.1948215,56.075485,716.53533,312.35319,14.249264,62.248115,10.603836
9863,9863,"Nouilles asiatiques aromatisées, déshydratées",produits céréaliers,"pâtes, riz et céréales","Asian noodles, flavoured, dehydrated",Farine de blé,0.7534364,3.8369108,0.3497,0.63764882,16.856811999999998,0.5561067000000001,0.086317801,0.37922333,1.3606293,60.425471,794.75394,212.16237,2.2453043,33.876065,7.4873778
9863,9863,"Nouilles asiatiques aromatisées, déshydratées",produits céréaliers,"pâtes, riz et céréales","Asian noodles, flavoured, dehydrated",Autres étapes,1.74270126,5.2210731,2.9584082,31.674613299999997,13.4580479,0.30701046,0.036209635000000004,0.11066204199999999,1.63117504,19.685993800000002,61.856813,158.622125,6.9070146999999995,692.78354,12.090604500000001
9086,9086,"Nouilles asiatiques cuites, nature, non salées",produits céréaliers,"pâtes, riz et céréales","Asian noodles, plain, cooked, unsalted",Œuf de poule,0.09266105899999999,0.38412709,0.032848472000000004,0.064038079,1.4714897999999998,0.10868482,0.015764063,0.068642426,0.12130095,3.0991174999999997,39.600677,17.262788,0.78751247,3.4402595,0.58604103
9086,9086,"Nouilles asiatiques cuites, nature, non salées",produits céréaliers,"pâtes, riz et céréales","Asian noodles, plain, cooked, unsalted",Farine de blé,0.041640084,0.21205411,0.019326831,0.035240865,0.93162353,0.030734286,0.0047705162,0.020958493,0.075197748,3.3395277,43.923576,11.725554,0.12409098,1.8722247,0.41380406000000003
9086,9086,"Nouilles asiatiques cuites, nature, non salées",produits céréaliers,"pâtes, riz et céréales","Asian noodles, plain, cooked, unsalted",Autres étapes,0.077112056,0.5780255599999999,0.126752343,0.8026539699999999,1.5321602300000001,0.024566347099999997,0.0025929712,0.0078879954,0.08983208,1.22583377,4.314635,6.934935299999999,0.28661236,24.070341,1.28645289
13157,13157,Petit pot fruit avec banane pour bébé,aliments infantiles,desserts infantiles,Baby food jar with banana,Pomme de table,0.027622993000000002,0.094912455,0.022410965,0.015961666,0.6818083500000001,0.0055040449,0.00090195803,0.0033922091,0.023803401,0.36984417,1.6792983,9.9446601,1.669499,1.5128233,1.0757294000000002
13157,13157,Petit pot fruit avec banane pour bébé,aliments infantiles,desserts infantiles,Baby food jar with banana,Sucre blanc,0.018318847,0.08707103,0.0067720793,0.0055121284,0.33121341,0.017968929,0.002599727,0.011035168,0.026132667000000002,0.82138484,4.9785066,3.8219961,0.34289974,0.87849788,0.20371169
13157,13157,Petit pot fruit avec banane pour bébé,aliments infantiles,desserts infantiles,Baby food jar with banana,Autres étapes,0.068470006,0.5039361,0.09882396600000001,0.70627863,1.19459327,0.022394557000000002,0.0022743534,0.0066922414,0.08021426300000001,1.13715725,4.3204782,5.9547908,0.30546323,21.723196,0.8477482199999999
